펀드별 코드,펀드명
11,한국모태펀드
12,산업기술사업화모펀드
13,해외 VC 글로벌펀드
14,한국전력 모펀드
15,엔젤 모펀드
16,KEB하나-KVIC 유니콘 모펀드
21,엔젤투자매칭펀드
22,일자리매칭펀드
